"user","transAmount","maxMoney","minMoney","avgMoney","IP","label"
"207036464328279","10378.30","10378.3","9119.81808","9630.243","0","7"
"207036464328279","10132.2","10378.3","9119.81808","9630.243","0","8"
"164916196382674","7762.527235","10964.87885","4221.27","7649.559","1","7"
"164916196382674","10964.87885","10964.87885","4221.27","7649.559","1","7"
"164916196382674","4221.27","10964.87885","4221.27","7649.559","0","9"
"246013413304671","15067.6","15067.6","4486.96","8487.569","0","7"
"246013413304671","11550.2","15067.6","4486.96","8487.569","0","9"
"246013413304671","5619.922559","15067.6","4486.96","8487.569","0","7"
"246013413304671","4486.96","15067.6","4486.96","8487.569","1","7"
"246013413304671","9565.31840","15067.6","4486.96","8487.569","0","7"
"246013413304671","5801.28","15067.6","4486.96","8487.569","1","8"
"246013413304671","7321.7","15067.6","4486.96","8487.569","1","8"
"982649792250490","11066.9","13401.3757","4122.043","7991.928","1","7"
"982649792250490","13401.3757","13401.3757","4122.043","7991.928","1","7"
"982649792250490","4122.043","13401.3757","4122.043","7991.928","1","9"
"982649792250490","4744.5338","13401.3757","4122.043","7991.928","1","7"
"982649792250490","8687.0135","13401.3757","4122.043","7991.928","1","7"
"982649792250490","5929.7","13401.3757","4122.043","7991.928","1","8"
"954855145178441","826.830767","9574.0633","826.830767","6246.204","0","9"
"954855145178441","7988.60633","9574.0633","826.830767","6246.204","0","8"
"954855145178441","6595.3146","9574.0633","826.830767","6246.204","1","9"
"954855145178441","9574.0633","9574.0633","826.830767","6246.204","1","8"
"940000549601784","5452.077","12304.67","5452.077","8174.968","0","8"
"940000549601784","12304.670","12304.67","5452.077","8174.968","1","7"
"940000549601784","5546.02648","12304.67","5452.077","8174.968","0","9"
"940000549601784","9397.09783","12304.67","5452.077","8174.968","0","9"
"486558586920160","3273.9","13306.762693","1830.52694","6256.334","0","7"
"486558586920160","13306.762693","13306.762693","1830.52694","6256.334","1","9"
"486558586920160","4124.5","13306.762693","1830.52694","6256.334","0","9"
"486558586920160","8745.9795","13306.762693","1830.52694","6256.334","1","7"
"486558586920160","1830.52694","13306.762693","1830.52694","6256.334","0","9"
"231623813593568","3629.4","14498.822","3629.4","7170.903","1","7"
"231623813593568","6127.487683","14498.822","3629.4","7170.903","1","9"
"231623813593568","3985.7832","14498.822","3629.4","7170.903","1","8"
"231623813593568","14498.822","14498.822","3629.4","7170.903","1","8"
"231623813593568","9725.0664","14498.822","3629.4","7170.903","1","7"
"231623813593568","5058.8589","14498.822","3629.4","7170.903","1","8"
"482834710981021","8004.3","8821.814","2764.87","6337.909","1","9"
"482834710981021","6654.1","8821.814","2764.87","6337.909","0","7"
"482834710981021","2764.87","8821.814","2764.87","6337.909","1","8"
"482834710981021","8821.814","8821.814","2764.87","6337.909","1","7"
"482834710981021","3978.51547","8821.814","2764.87","6337.909","0","9"
"482834710981021","7803.852717","8821.814","2764.87","6337.909","0","7"
"516725537373050","14955.069","14955.069","6185.67","10570.370","1","8"
"516725537373050","6185.67","14955.069","6185.67","10570.370","1","7"
"284538427043689","2937.80353","12406.28682","2937.80353","5857.011","1","7"
"284538427043689","7064.2","12406.28682","2937.80353","5857.011","1","9"
"284538427043689","3286.921630","12406.28682","2937.80353","5857.011","0","8"
"284538427043689","12406.28682","12406.28682","2937.80353","5857.011","0","8"
"284538427043689","3834.397","12406.28682","2937.80353","5857.011","1","9"
"284538427043689","5612.45463","12406.28682","2937.80353","5857.011","1","8"
"791864242721705","12754.7","13524.012","1995.652839","8640.335","0","9"
"791864242721705","9761.69","13524.012","1995.652839","8640.335","0","7"
"791864242721705","8283.45","13524.012","1995.652839","8640.335","1","8"
"791864242721705","11345.8","13524.012","1995.652839","8640.335","1","7"
"791864242721705","3802.3","13524.012","1995.652839","8640.335","1","7"
"791864242721705","1995.652839","13524.012","1995.652839","8640.335","1","7"
"791864242721705","13524.012","13524.012","1995.652839","8640.335","1","8"
"791864242721705","7655.07239","13524.012","1995.652839","8640.335","0","9"
"616755233975709","5645.78011","11604.9","2035.6","6661.141","0","8"
"616755233975709","7444.37953","11604.9","2035.6","6661.141","1","9"
"616755233975709","3748.39264","11604.9","2035.6","6661.141","1","7"
"616755233975709","11604.9","11604.9","2035.6","6661.141","0","8"
"616755233975709","7889.20","11604.9","2035.6","6661.141","1","8"
"616755233975709","2742.80526","11604.9","2035.6","6661.141","0","9"
"616755233975709","2035.6","11604.9","2035.6","6661.141","0","9"
"616755233975709","7650.1687","11604.9","2035.6","6661.141","0","7"
"616755233975709","5533.294","11604.9","2035.6","6661.141","0","9"
"616755233975709","7957.76123","11604.9","2035.6","6661.141","0","7"
"616755233975709","11020.27044","11604.9","2035.6","6661.141","0","8"
"337376553494463","15132.6010","15132.601","5779.099113","9042.440","0","7"
"337376553494463","5779.099113","15132.601","5779.099113","9042.440","0","7"
"337376553494463","6215.619402","15132.601","5779.099113","9042.440","0","7"
"400243609222784","2144.05","10579.9","2144.05","6510.246","1","7"
"400243609222784","7509.124658","10579.9","2144.05","6510.246","1","9"
"400243609222784","4162.3","10579.9","2144.05","6510.246","0","8"
"400243609222784","10579.9","10579.9","2144.05","6510.246","1","9"
"400243609222784","9713.7","10579.9","2144.05","6510.246","0","7"
"400243609222784","4952.4","10579.9","2144.05","6510.246","1","7"
"223900568182587","8284.96015","12551.5531","8284.96015","10391.469","1","7"
"223900568182587","10238.935549","12551.5531","8284.96015","10391.469","0","7"
"223900568182587","10490.4260","12551.5531","8284.96015","10391.469","1","9"
"223900568182587","12551.5531","12551.5531","8284.96015","10391.469","0","9"
"587112850295976","7180.527576","10060.33666","7180.527576","8620.432","1","7"
"587112850295976","10060.33666","10060.33666","7180.527576","8620.432","1","8"
"416246654656241","14405.0","14405.0","4141.455036","8145.361","0","7"
"416246654656241","8646.5122","14405.0","4141.455036","8145.361","1","8"
"416246654656241","10312.2169","14405.0","4141.455036","8145.361","1","7"
"416246654656241","5185.20","14405.0","4141.455036","8145.361","1","8"
"416246654656241","4141.455036","14405.0","4141.455036","8145.361","1","7"
"416246654656241","4267.588009","14405.0","4141.455036","8145.361","0","9"
"416246654656241","9415.415634","14405.0","4141.455036","8145.361","1","9"
"416246654656241","8789.497448","14405.0","4141.455036","8145.361","1","8"
"534370319252782","1004.609734","4888.505","1004.609734","2946.557","0","7"
"534370319252782","4888.505","4888.505","1004.609734","2946.557","1","8"
"177193296695922","6670.772","11316.656545","3479.2039","6983.501","1","8"
"177193296695922","11316.656545","11316.656545","3479.2039","6983.501","1","8"
"177193296695922","10058.04","11316.656545","3479.2039","6983.501","1","7"
"177193296695922","4416.533","11316.656545","3479.2039","6983.501","0","9"
"177193296695922","3479.2039","11316.656545","3479.2039","6983.501","0","9"
"177193296695922","6716.185","11316.656545","3479.2039","6983.501","1","8"
"177193296695922","6227.12","11316.656545","3479.2039","6983.501","1","9"
"477763738236356","8767.2615","8767.2615","2743.369963","4789.250","1","8"
"477763738236356","2857.1195","8767.2615","2743.369963","4789.250","0","8"
"477763738236356","2743.369963","8767.2615","2743.369963","4789.250","0","8"
"200486054786154","7336.1526","7336.1526","7336.1526","7336.153","0","7"
"759598307190689","5864.7","14910.991","178.702","4948.155","0","9"
"759598307190689","2209.21246","14910.991","178.702","4948.155","0","7"
"759598307190689","2579.07","14910.991","178.702","4948.155","0","9"
"759598307190689","5981.1","14910.991","178.702","4948.155","0","7"
"759598307190689","4782.76","14910.991","178.702","4948.155","1","9"
"759598307190689","3078.708","14910.991","178.702","4948.155","1","8"
"759598307190689","178.702","14910.991","178.702","4948.155","1","8"
"759598307190689","14910.991","14910.991","178.702","4948.155","1","8"
"051023221965223","9802.8617","12536.955","2431.019994","8256.946","1","7"
"051023221965223","12536.955","12536.955","2431.019994","8256.946","0","7"
"051023221965223","2431.019994","12536.955","2431.019994","8256.946","0","7"
"436810926175219","12997.822040","12997.82204","7782.656","10390.239","0","7"
"436810926175219","7782.656","12997.82204","7782.656","10390.239","1","7"
"450348358642512","9232.5014","13141.197943","2510.39177","8306.303","0","7"
"450348358642512","2510.39177","13141.197943","2510.39177","8306.303","0","7"
"450348358642512","5637.416","13141.197943","2510.39177","8306.303","0","7"
"450348358642512","13054.5109","13141.197943","2510.39177","8306.303","1","8"
"450348358642512","9688.413160","13141.197943","2510.39177","8306.303","1","9"
"450348358642512","13141.197943","13141.197943","2510.39177","8306.303","0","7"
"450348358642512","2553.7","13141.197943","2510.39177","8306.303","1","8"
"450348358642512","10632.290520","13141.197943","2510.39177","8306.303","0","7"
"221835945350062","8658.036","8658.036","7882.012678","8270.024","0","9"
"221835945350062","7882.012678","8658.036","7882.012678","8270.024","1","8"
"780305190865623","5822.908782","12758.9341","5822.908782","9829.113","0","9"
"780305190865623","10905.496535","12758.9341","5822.908782","9829.113","1","9"
"780305190865623","12758.9341","12758.9341","5822.908782","9829.113","1","9"
"598246823592100","13557.21","13557.21","2379.32","8710.805","0","8"
"598246823592100","11559.46","13557.21","2379.32","8710.805","0","8"
"598246823592100","2379.32","13557.21","2379.32","8710.805","0","9"
"598246823592100","9262.6038","13557.21","2379.32","8710.805","1","8"
"598246823592100","3552.934085","13557.21","2379.32","8710.805","0","9"
"598246823592100","11953.3","13557.21","2379.32","8710.805","0","8"
"086929740814072","9574.8","12504.9432","5927.755922","8659.266","0","8"
"086929740814072","5927.755922","12504.9432","5927.755922","8659.266","0","9"
"086929740814072","6629.5651","12504.9432","5927.755922","8659.266","1","8"
"086929740814072","12504.9432","12504.9432","5927.755922","8659.266","0","8"
"261821361714817","13754.169305","13754.169305","3667.924","8531.097","0","7"
"261821361714817","5773.625315","13754.169305","3667.924","8531.097","0","9"
"261821361714817","6755.87","13754.169305","3667.924","8531.097","0","7"
"261821361714817","11545.004658","13754.169305","3667.924","8531.097","0","9"
"261821361714817","6945.162779","13754.169305","3667.924","8531.097","1","9"
"261821361714817","11275.9198","13754.169305","3667.924","8531.097","0","9"
"261821361714817","3667.9240","13754.169305","3667.924","8531.097","0","9"
"120338855464618","10640.181402","11933.0468","1108.21","6946.787","0","9"
"120338855464618","7642.519235","11933.0468","1108.21","6946.787","0","8"
"120338855464618","1121.8844","11933.0468","1108.21","6946.787","1","9"
"120338855464618","11933.0468","11933.0468","1108.21","6946.787","0","8"
"120338855464618","1108.21","11933.0468","1108.21","6946.787","0","7"
"120338855464618","9234.8799","11933.0468","1108.21","6946.787","0","7"
"916256295001012","7563.6","9384.47","4058.688056","7024.687","0","9"
"916256295001012","9170.500377","9384.47","4058.688056","7024.687","0","9"
"916256295001012","4058.688056","9384.47","4058.688056","7024.687","1","8"
"916256295001012","4946.175193","9384.47","4058.688056","7024.687","0","9"
"916256295001012","9384.47","9384.47","4058.688056","7024.687","0","8"
"984250808401681","5730.25","14520.2","3478.7122","8426.089","1","7"
"984250808401681","14520.2","14520.2","3478.7122","8426.089","1","9"
"984250808401681","3478.7122","14520.2","3478.7122","8426.089","1","8"
"984250808401681","9975.19301","14520.2","3478.7122","8426.089","0","7"
"178825823295109","5040.960","7852.9","669.21","4004.290","1","8"
"178825823295109","4246.5","7852.9","669.21","4004.290","0","8"
"178825823295109","7852.9","7852.9","669.21","4004.290","1","9"
"178825823295109","669.21","7852.9","669.21","4004.290","0","7"
"178825823295109","2211.881922","7852.9","669.21","4004.290","1","9"
"166234664232987","4467.996977","7621.5565","555.0","3562.399","0","8"
"166234664232987","884.53236","7621.5565","555.0","3562.399","1","7"
"166234664232987","555.0","7621.5565","555.0","3562.399","0","7"
"166234664232987","7621.55650","7621.5565","555.0","3562.399","1","8"
"166234664232987","4282.910598","7621.5565","555.0","3562.399","0","8"
"175933872801270","10073.778998","14216.97","2898.26419","9053.876","0","8"
"175933872801270","2898.26419","14216.97","2898.26419","9053.876","1","7"
"175933872801270","14216.97","14216.97","2898.26419","9053.876","0","9"
"175933872801270","9026.49","14216.97","2898.26419","9053.876","1","9"
"589774824810543","5888.178","12167.23527","5888.178","8712.020","0","8"
"589774824810543","10296.058","12167.23527","5888.178","8712.020","1","8"
"589774824810543","7930.20447","12167.23527","5888.178","8712.020","1","9"
"589774824810543","9567.85","12167.23527","5888.178","8712.020","1","9"
"589774824810543","7663.5","12167.23527","5888.178","8712.020","1","8"
"589774824810543","12167.23527","12167.23527","5888.178","8712.020","0","7"
"589774824810543","6286.68396","12167.23527","5888.178","8712.020","1","7"
"589774824810543","9896.4520","12167.23527","5888.178","8712.020","1","7"
"808537950621259","3689.43026","13026.54566","3689.43026","7466.087","1","7"
"808537950621259","13026.54566","13026.54566","3689.43026","7466.087","0","8"
"808537950621259","4187.98633","13026.54566","3689.43026","7466.087","0","7"
"808537950621259","6884.05","13026.54566","3689.43026","7466.087","0","7"
"808537950621259","9542.422","13026.54566","3689.43026","7466.087","0","8"
"719127960677978","7634.248873","10463.58449","1473.49","7503.901","1","7"
"719127960677978","10463.584490","10463.58449","1473.49","7503.901","0","7"
"719127960677978","8055.373477","10463.58449","1473.49","7503.901","1","8"
"719127960677978","9892.8061","10463.58449","1473.49","7503.901","1","9"
"719127960677978","1473.49","10463.58449","1473.49","7503.901","1","9"
"612054435137476","5294.5","9528.3","1521.462","6692.072","1","9"
"612054435137476","5897.74","9528.3","1521.462","6692.072","0","7"
"612054435137476","7069.95290","9528.3","1521.462","6692.072","1","7"
"612054435137476","9061.0","9528.3","1521.462","6692.072","1","7"
"612054435137476","7678.82","9528.3","1521.462","6692.072","0","9"
"612054435137476","9528.3","9528.3","1521.462","6692.072","1","9"
"612054435137476","7484.8","9528.3","1521.462","6692.072","0","8"
"612054435137476","1521.462","9528.3","1521.462","6692.072","0","9"
"431591363242462","5120.321","11046.85","5120.321","7525.035","0","8"
"431591363242462","8460.619285","11046.85","5120.321","7525.035","1","9"
"431591363242462","11046.850","11046.85","5120.321","7525.035","1","9"
"431591363242462","5472.35142","11046.85","5120.321","7525.035","0","9"
"272503797482014","4060.7","12887.092901","1848.179498","5978.784","1","9"
"272503797482014","12887.092901","12887.092901","1848.179498","5978.784","1","7"
"272503797482014","1848.179498","12887.092901","1848.179498","5978.784","1","9"
"272503797482014","6303.1702","12887.092901","1848.179498","5978.784","0","8"
"272503797482014","6147.14668","12887.092901","1848.179498","5978.784","1","7"
"272503797482014","4615.9","12887.092901","1848.179498","5978.784","0","9"
"272503797482014","5989.3","12887.092901","1848.179498","5978.784","0","9"
"572576129511902","11598.348398","11598.348398","9709.7","10631.407","1","7"
"572576129511902","10586.1733","11598.348398","9709.7","10631.407","0","8"
"572576129511902","9709.7","11598.348398","9709.7","10631.407","1","8"
"434917295028676","6522.698928","9342.4277","6522.698928","7480.642","0","8"
"434917295028676","6576.8","9342.4277","6522.698928","7480.642","0","7"
"434917295028676","9342.4277","9342.4277","6522.698928","7480.642","0","7"
"826582549457596","7255.07872","10419.11865","2848.3365","7154.883","0","9"
"826582549457596","8096.997","10419.11865","2848.3365","7154.883","0","7"
"826582549457596","10419.11865","10419.11865","2848.3365","7154.883","1","9"
"826582549457596","2848.3365","10419.11865","2848.3365","7154.883","0","8"
"381476972558984","6178.651","8976.34","2095.174","5687.431","1","8"
"381476972558984","7972.0","8976.34","2095.174","5687.431","0","9"
"381476972558984","8976.34","8976.34","2095.174","5687.431","0","7"
"381476972558984","2095.174","8976.34","2095.174","5687.431","0","7"
"381476972558984","3214.991324","8976.34","2095.174","5687.431","0","9"
"864289706593655","5163.4040","6899.657","1618.26682","4348.414","0","7"
"864289706593655","1618.26682","6899.657","1618.26682","4348.414","1","7"
"864289706593655","6899.657","6899.657","1618.26682","4348.414","0","7"
"864289706593655","3712.3277","6899.657","1618.26682","4348.414","0","8"
"623043031621275","6731.069225","6731.069225","4715.34173","5723.205","1","8"
"623043031621275","4715.34173","6731.069225","4715.34173","5723.205","0","7"
"170022278368868","8555.393","13789.9067","4041.5","9244.065","0","7"
"170022278368868","8860.41288","13789.9067","4041.5","9244.065","1","8"
"170022278368868","9687.28747","13789.9067","4041.5","9244.065","0","8"
"170022278368868","10529.889111","13789.9067","4041.5","9244.065","1","9"
"170022278368868","13789.9067","13789.9067","4041.5","9244.065","0","8"
"170022278368868","4041.5","13789.9067","4041.5","9244.065","1","8"
"506185628512315","9780.89","9860.04316","8520.50384","9387.146","0","9"
"506185628512315","8520.503840","9860.04316","8520.50384","9387.146","1","8"
"506185628512315","9860.04316","9860.04316","8520.50384","9387.146","1","7"
"280291448034584","6496.24567","11581.1613","5482.669034","7429.508","0","9"
"280291448034584","5482.669034","11581.1613","5482.669034","7429.508","1","7"
"280291448034584","6157.9553","11581.1613","5482.669034","7429.508","0","8"
"280291448034584","11581.1613","11581.1613","5482.669034","7429.508","0","9"
"192552095182981","5134.4","11087.646688","4097.0","7331.106","0","8"
"192552095182981","4097.0","11087.646688","4097.0","7331.106","1","8"
"192552095182981","11087.646688","11087.646688","4097.0","7331.106","1","9"
"192552095182981","11015.990","11087.646688","4097.0","7331.106","0","7"
"192552095182981","7796.140410","11087.646688","4097.0","7331.106","1","8"
"192552095182981","4855.46","11087.646688","4097.0","7331.106","0","8"
"001052509236271","13360.09273","13360.09273","698.604","7873.213","0","9"
"001052509236271","10300.66183","13360.09273","698.604","7873.213","0","9"
"001052509236271","4199.0","13360.09273","698.604","7873.213","1","9"
"001052509236271","698.604","13360.09273","698.604","7873.213","1","8"
"001052509236271","10807.70411","13360.09273","698.604","7873.213","0","8"
"916911098120408","9286.454238","14215.726893","3512.028","10334.332","0","9"
"916911098120408","11210.81100","14215.726893","3512.028","10334.332","0","9"
"916911098120408","14215.726893","14215.726893","3512.028","10334.332","1","7"
"916911098120408","12901.204689","14215.726893","3512.028","10334.332","0","7"
"916911098120408","3512.028","14215.726893","3512.028","10334.332","0","7"
"916911098120408","10879.769986","14215.726893","3512.028","10334.332","0","7"
"224250986180637","5079.605","13059.51","5079.605","9069.557","1","9"
"224250986180637","13059.51","13059.51","5079.605","9069.557","1","9"
"923833088676611","10406.44","12729.288","777.400916","6903.201","0","7"
"923833088676611","6350.4","12729.288","777.400916","6903.201","1","8"
"923833088676611","777.400916","12729.288","777.400916","6903.201","1","7"
"923833088676611","6005.98","12729.288","777.400916","6903.201","1","7"
"923833088676611","2211.06","12729.288","777.400916","6903.201","0","7"
"923833088676611","12729.28800","12729.288","777.400916","6903.201","0","7"
"923833088676611","8501.958","12729.288","777.400916","6903.201","0","7"
"923833088676611","6340.251110","12729.288","777.400916","6903.201","0","8"
"923833088676611","8806.03390","12729.288","777.400916","6903.201","0","7"
"003548905043256","7938.974094","12745.0474","7114.2809","9485.301","0","7"
"003548905043256","7114.28090","12745.0474","7114.2809","9485.301","0","7"
"003548905043256","10142.901147","12745.0474","7114.2809","9485.301","1","8"
"003548905043256","12745.0474","12745.0474","7114.2809","9485.301","1","9"
"469731627533508","832.6","9368.261","397.98","4758.585","0","9"
"469731627533508","397.98","9368.261","397.98","4758.585","1","8"
"469731627533508","8435.5","9368.261","397.98","4758.585","0","9"
"469731627533508","9368.261","9368.261","397.98","4758.585","1","7"
"094620712993419","10272.257148","10272.257148","2957.797","7808.085","1","8"
"094620712993419","2957.797","10272.257148","2957.797","7808.085","1","7"
"094620712993419","10194.2","10272.257148","2957.797","7808.085","0","9"
"660972836000387","6057.811841","7122.13","6057.811841","6589.971","1","8"
"660972836000387","7122.13","7122.13","6057.811841","6589.971","0","7"
"278742515677439","3702.55","10363.140352","1811.5","6163.231","1","9"
"278742515677439","4064.650807","10363.140352","1811.5","6163.231","0","9"
"278742515677439","1811.5","10363.140352","1811.5","6163.231","0","9"
"278742515677439","10117.812984","10363.140352","1811.5","6163.231","0","7"
"278742515677439","10363.140352","10363.140352","1811.5","6163.231","1","9"
"278742515677439","6919.7314","10363.140352","1811.5","6163.231","1","8"
"868926793889523","7163.117903","12804.488149","1727.2","8380.131","0","8"
"868926793889523","12804.488149","12804.488149","1727.2","8380.131","0","9"
"868926793889523","12361.866","12804.488149","1727.2","8380.131","0","8"
"868926793889523","1727.2","12804.488149","1727.2","8380.131","1","8"
"868926793889523","7843.983","12804.488149","1727.2","8380.131","0","9"
"008086150723929","10839.390033","16484.5359","1694.9098","9475.891","1","9"
"008086150723929","1694.9098","16484.5359","1694.9098","9475.891","0","9"
"008086150723929","10185.4886","16484.5359","1694.9098","9475.891","0","9"
"008086150723929","8126.713","16484.5359","1694.9098","9475.891","0","7"
"008086150723929","9524.30588","16484.5359","1694.9098","9475.891","0","8"
"008086150723929","16484.5359","16484.5359","1694.9098","9475.891","0","8"
"989809952116169","3674.696717","12943.1","1838.554","6659.746","1","9"
"989809952116169","10082.98","12943.1","1838.554","6659.746","0","9"
"989809952116169","4759.4","12943.1","1838.554","6659.746","0","9"
"989809952116169","12943.1","12943.1","1838.554","6659.746","1","7"
"989809952116169","1838.554","12943.1","1838.554","6659.746","0","7"
"129243392462912","10668.08525","10668.08525","3753.7823","7210.934","1","8"
"129243392462912","3753.7823","10668.08525","3753.7823","7210.934","1","7"
"738921154315091","4392.452","16792.145","4392.452","10251.032","1","9"
"738921154315091","5803.5809","16792.145","4392.452","10251.032","0","8"
"738921154315091","13889.790594","16792.145","4392.452","10251.032","1","9"
"738921154315091","16792.145","16792.145","4392.452","10251.032","1","8"
"738921154315091","10377.19329","16792.145","4392.452","10251.032","0","7"
"472570958607370","8122.13736","14349.54898","6230.26","9953.812","1","8"
"472570958607370","14349.54898","14349.54898","6230.26","9953.812","1","8"
"472570958607370","6230.26","14349.54898","6230.26","9953.812","1","8"
"472570958607370","11113.3","14349.54898","6230.26","9953.812","1","7"
"219212198130996","10165.85053","14749.808","4909.6245","9522.020","1","9"
"219212198130996","6975.05","14749.808","4909.6245","9522.020","1","8"
"219212198130996","13092.503","14749.808","4909.6245","9522.020","1","7"
"219212198130996","14749.808","14749.808","4909.6245","9522.020","1","9"
"219212198130996","4909.6245","14749.808","4909.6245","9522.020","1","8"
"219212198130996","9936.6922","14749.808","4909.6245","9522.020","0","9"
"219212198130996","6824.614","14749.808","4909.6245","9522.020","1","8"
"459550403647013","6900.714977","13647.078491","6900.714977","9915.094","0","7"
"459550403647013","9591.12","13647.078491","6900.714977","9915.094","1","9"
"459550403647013","13647.078491","13647.078491","6900.714977","9915.094","1","8"
"459550403647013","9521.461","13647.078491","6900.714977","9915.094","0","8"
"982114811276476","7984.157781","7984.157781","7984.157781","7984.158","0","7"
"175389307147104","3544.06","9567.82662","3544.06","7257.259","0","8"
"175389307147104","9567.82662","9567.82662","3544.06","7257.259","0","8"
"175389307147104","6936.18","9567.82662","3544.06","7257.259","1","8"
"175389307147104","8980.97","9567.82662","3544.06","7257.259","1","9"
"920527841050306","868.117","7701.1","868.117","4284.609","1","7"
"920527841050306","7701.1","7701.1","868.117","4284.609","1","9"
"532238068838686","6667.613","7110.512374","4517.77","5979.399","0","7"
"532238068838686","7110.512374","7110.512374","4517.77","5979.399","0","9"
"532238068838686","4517.77","7110.512374","4517.77","5979.399","1","9"
"532238068838686","5621.70","7110.512374","4517.77","5979.399","1","7"
"594618253925764","8675.18767","11271.053514","2639.34","7218.746","0","7"
"594618253925764","3334.226","11271.053514","2639.34","7218.746","0","8"
"594618253925764","2682.1","11271.053514","2639.34","7218.746","0","7"
"594618253925764","11208.9277","11271.053514","2639.34","7218.746","1","7"
"594618253925764","10509.61","11271.053514","2639.34","7218.746","1","9"
"594618253925764","3546.82","11271.053514","2639.34","7218.746","0","8"
"594618253925764","8923.613","11271.053514","2639.34","7218.746","0","9"
"594618253925764","9396.5836","11271.053514","2639.34","7218.746","0","7"
"594618253925764","2639.34","11271.053514","2639.34","7218.746","0","9"
"594618253925764","11271.053514","11271.053514","2639.34","7218.746","0","9"
"601384274499059","6333.16","14438.6","2264.1","7890.530","1","7"
"601384274499059","8427.7","14438.6","2264.1","7890.530","0","9"
"601384274499059","14438.6","14438.6","2264.1","7890.530","1","9"
"601384274499059","2264.1","14438.6","2264.1","7890.530","1","9"
"601384274499059","9471.7093","14438.6","2264.1","7890.530","1","9"
"601384274499059","7783.2954","14438.6","2264.1","7890.530","0","9"
"601384274499059","2460.747037","14438.6","2264.1","7890.530","0","7"
"601384274499059","11944.927","14438.6","2264.1","7890.530","1","8"
"018232197668720","1573.5","15500.931954","1573.5","6585.342","1","9"
"018232197668720","3932.65634","15500.931954","1573.5","6585.342","1","8"
"018232197668720","7428.63781","15500.931954","1573.5","6585.342","0","9"
"018232197668720","15500.931954","15500.931954","1573.5","6585.342","1","7"
"018232197668720","4490.985141","15500.931954","1573.5","6585.342","1","8"
"047936609494328","4983.00397","10106.5","3798.4","6518.865","0","8"
"047936609494328","7187.556442","10106.5","3798.4","6518.865","0","9"
"047936609494328","3798.4","10106.5","3798.4","6518.865","1","8"
"047936609494328","10106.5","10106.5","3798.4","6518.865","0","8"
"401202822685226","2305.985","9494.75","2267.3992","4799.315","1","8"
"401202822685226","5129.1276","9494.75","2267.3992","4799.315","0","7"
"401202822685226","2267.3992","9494.75","2267.3992","4799.315","0","7"
"401202822685226","9494.75","9494.75","2267.3992","4799.315","0","9"
"999572554405144","8625.5","8625.5","8374.412394","8499.956","1","8"
"999572554405144","8374.412394","8625.5","8374.412394","8499.956","0","9"
"365702925442042","4634.46401","13122.8","4634.46401","9659.779","0","8"
"365702925442042","13122.8","13122.8","4634.46401","9659.779","0","7"
"365702925442042","11222.0715","13122.8","4634.46401","9659.779","0","7"
"768446855457574","8789.139179","10242.736079","7639.385","8813.614","0","8"
"768446855457574","7814.78708","10242.736079","7639.385","8813.614","0","7"
"768446855457574","10080.30863","10242.736079","7639.385","8813.614","1","7"
"768446855457574","10242.736079","10242.736079","7639.385","8813.614","0","7"
"768446855457574","7639.3850","10242.736079","7639.385","8813.614","1","7"
"768446855457574","8315.325902","10242.736079","7639.385","8813.614","1","8"
"232076083534933","4798.0547","10375.193","3715.366","7117.203","1","8"
"232076083534933","10375.193","10375.193","3715.366","7117.203","1","7"
"232076083534933","3715.366","10375.193","3715.366","7117.203","1","9"
"232076083534933","9580.2","10375.193","3715.366","7117.203","0","8"
"782509062777220","9223.36220","14284.61","2554.90928","8498.950","1","9"
"782509062777220","4501.02767","14284.61","2554.90928","8498.950","1","8"
"782509062777220","8368.50","14284.61","2554.90928","8498.950","0","7"
"782509062777220","9099.67244","14284.61","2554.90928","8498.950","1","7"
"782509062777220","14284.61","14284.61","2554.90928","8498.950","0","8"
"782509062777220","2554.90928","14284.61","2554.90928","8498.950","1","7"
"782509062777220","10084.01","14284.61","2554.90928","8498.950","0","7"
"782509062777220","9875.5096","14284.61","2554.90928","8498.950","0","7"
"630027907726239","9428.458930","10692.16","3855.8","6905.794","1","8"
"630027907726239","5756.6","10692.16","3855.8","6905.794","0","8"
"630027907726239","4299.6594","10692.16","3855.8","6905.794","0","7"
"630027907726239","10692.16","10692.16","3855.8","6905.794","0","8"
"630027907726239","6082.41745","10692.16","3855.8","6905.794","0","9"
"630027907726239","3855.8","10692.16","3855.8","6905.794","1","8"
"630027907726239","8225.464236","10692.16","3855.8","6905.794","1","8"
"701005820689640","11164.26908","11164.26908","1991.5432","5055.880","1","8"
"701005820689640","2555.3","11164.26908","1991.5432","5055.880","0","8"
"701005820689640","7113.75","11164.26908","1991.5432","5055.880","1","8"
"701005820689640","1991.5432","11164.26908","1991.5432","5055.880","1","9"
"701005820689640","2454.54","11164.26908","1991.5432","5055.880","0","7"
"993244060173057","6297.3904","7389.0","6297.3904","6822.963","1","8"
"993244060173057","7389.0","7389.0","6297.3904","6822.963","1","7"
"993244060173057","6782.5","7389.0","6297.3904","6822.963","0","9"
"984141824110512","11449.7","11449.7","5511.33","7713.310","1","7"
"984141824110512","6178.9","11449.7","5511.33","7713.310","0","8"
"984141824110512","5511.33","11449.7","5511.33","7713.310","1","8"
"030836720706981","7655.254","13795.9","1291.349","6797.490","0","9"
