"user","feature1","feature2","feature3","feature4","feature5","feature6","feature7","feature8","label"
"721718709414906","M","6","7","20170301140057","141.193.193.146","1867.1","6298YV03560859","0","6"
"721718709414906","W","7","9","20170809112357","207.236.237.245","6076.3","5210EO94587891","1","0"
"721718709414906","Y","6","9","20190816063738","113.181.120.179","8745.59","0962RK71598467","1","1"
"721718709414906","Q","6","2","20180917170809","233.181.244.126","2572.45514","9690MG65079765","1","0"
"721718709414906","B","7","7","20210601071053","225.157.184.123","5839.8606","2643DU99599694","0","3"
"794174042640220","W","5","1","20190926235741","106.111.228.112","5296.6","2376XN39409882","1","2"
"794174042640220","O","5","8","20180903055108","215.182.204.134","5717.5","6708VH17870015","1","4"
"794174042640220","C","9","2","20180305145617","135.232.108.158","6968.30","0275IZ07976663","1","1"
"794174042640220","H","3","9","20180723062639","176.113.187.212","1657.7","0275IZ07976663","0","3"
"794174042640220","Z","0","2","20191205184437","155.221.133.164","15568.237393","5603UI84708423","0","3"
"794174042640220","K","4","3","20211201062931","244.195.231.117","9216.433629","1942SJ76248437","0","0"
"794174042640220","N","9","3","20200925015950","204.250.137.238","2133.4","5437ZJ00269886","0","5"
"625969236902314","G","2","2","20190204193537","233.148.128.167","13637.206289","5472JX72435351","0","6"
"625969236902314","N","9","9","20180315214247","253.224.217.131","2051.17","5603UI84708423","0","1"
"625969236902314","K","6","0","20170712184620","238.191.235.108","4717.35577","2376XN39409882","1","0"
"625969236902314","D","8","4","20210217212016","102.128.118.234","10387.44","6708VH17870015","1","0"
"625969236902314","G","3","8","20191016233337","144.165.232.177","10988.7393","0282EW02939409","1","3"
"625969236902314","Y","7","3","20170608075007","184.255.149.215","12778.7823","3772BH42469335","1","3"
"625969236902314","J","8","0","20190811002710","194.188.238.115","4232.6014","5299RI70468418","0","5"
"625969236902314","N","8","4","20170206095347","230.226.159.189","9877.2","5299RI70468418","1","4"
"625969236902314","B","4","4","20191211003351","203.111.143.131","4365.97622","5483CC21041592","1","3"
"594875732901101","X","3","5","20180116201528","243.123.250.200","4358.598","1942SJ76248437","1","4"
"594875732901101","Q","9","8","20190807194615","162.119.202.131","12773.082105","5437ZJ00269886","0","0"
"594875732901101","V","0","8","20170230053521","205.179.177.129","14422.9539","1280SR06496606","0","5"
"594875732901101","V","4","3","20170109233048","162.115.113.167","5382.84","4081QK64372062","0","3"
"594875732901101","H","8","7","20200923174555","218.138.117.144","5723.553","1222ET04081408","1","3"
"594875732901101","O","4","0","20210608001020","198.144.237.190","901.7","0004PP79528053","1","4"
"594875732901101","Q","0","5","20191215171556","118.107.227.255","5823.70686","3057VG73844471","1","6"
"594875732901101","R","2","6","20190701130530","105.252.112.157","7508.886534","8567JV69333505","0","6"
"594875732901101","V","7","1","20190603054346","152.231.207.131","5350.1","9115RO80184517","0","4"
"594875732901101","Q","8","5","20180510141912","114.217.119.162","10261.8","0282EW02939409","1","4"
"594875732901101","D","8","6","20210103110049","116.126.169.122","2528.3","9100DB89454895","1","5"
"307737153930072","Y","5","3","20170916141824","195.227.129.101","13166.20","5391NH94487042","0","2"
"307737153930072","N","3","1","20181020182045","237.160.159.181","5024.62","8499FQ63599602","1","1"
"307737153930072","K","4","4","20201001054910","208.164.175.131","8897.68873","6708VH17870015","1","2"
"307737153930072","X","0","3","20210727152541","162.143.211.180","9544.113","2765PG52880074","0","6"
"307737153930072","D","6","7","20171019230508","219.248.128.190","11827.96","2919AE06771447","1","6"
"307737153930072","E","8","1","20200311090606","169.144.136.244","942.146565","8499FQ63599602","0","1"
"307737153930072","F","5","2","20171204183939","218.148.117.215","16367.129","0275IZ07976663","1","0"
"307737153930072","X","8","9","20210526093235","218.160.148.205","7939.6020","7763QD13747069","0","6"
"307737153930072","Q","8","6","20170813134521","161.168.149.105","4110.053520","0275IZ07976663","0","0"
"307737153930072","T","4","6","20171106100517","187.163.157.184","12338.43042","0488PN24533908","0","5"
"307737153930072","L","4","7","20210924175338","155.108.140.104","9019.7280","2376XN39409882","1","1"
"307737153930072","T","0","2","20170327075414","183.155.250.108","4413.898583","8499FQ63599602","0","1"
"682273664990200","Q","1","1","20170126022909","112.174.175.204","9672.6","2376XN39409882","1","3"
"682273664990200","N","4","9","20180912095230","253.165.113.108","7502.9","2376XN39409882","1","3"
"682273664990200","U","9","4","20201023042911","177.174.175.253","6704.139","9100DB89454895","1","0"
"518675456263339","N","2","0","20170124003255","232.218.118.135","8356.0817","7763QD13747069","1","0"
"518675456263339","R","1","6","20200631121031","240.145.194.219","15295.29","6298YV03560859","0","4"
"518675456263339","I","6","5","20211016235225","245.177.241.210","3950.4","5437ZJ00269886","1","4"
"518675456263339","Y","6","7","20200115135516","101.137.196.101","4754.210682","5483CC21041592","0","5"
"518675456263339","N","1","2","20210323213811","139.156.245.237","11182.807681","4081QK64372062","1","0"
"518675456263339","M","6","2","20210228104158","238.214.153.119","8608.62","8499FQ63599602","0","4"
"518675456263339","W","6","4","20190402161519","230.138.230.145","9427.27","6062RP48811555","1","2"
"518675456263339","L","5","3","20171215030046","170.152.206.231","5346.6","7403GO84721080","1","4"
"612281109032186","P","6","0","20200617202013","219.173.197.111","3925.766413","8499FQ63599602","1","3"
"612281109032186","A","1","9","20171022123605","123.148.235.111","7353.8","5891KV40436753","1","4"
"612281109032186","B","0","0","20170501122443","231.179.140.133","10908.583","0488PN24533908","1","6"
"612281109032186","G","1","0","20180807172242","215.100.130.249","1336.060685","3057VG73844471","1","3"
"612281109032186","L","0","6","20170328234422","186.127.230.244","6078.516993","0282EW02939409","0","4"
"612281109032186","H","2","9","20180402173901","255.104.143.195","13791.3","5210EO94587891","1","0"
"612281109032186","X","0","9","20190720224732","190.133.135.113","4560.3143","2765PG52880074","0","5"
"713226915510157","A","0","8","20191007132453","223.234.248.120","13078.19","6708VH17870015","0","2"
"713226915510157","A","7","1","20171108015613","245.232.214.124","9008.76","9100DB89454895","1","4"
"713226915510157","C","9","3","20170102045416","196.195.177.219","11436.74","0962RK71598467","1","6"
"713226915510157","B","2","4","20210205142842","164.169.181.165","4781.84","2765PG52880074","1","2"
"713226915510157","L","5","0","20180327022050","205.240.167.114","10108.3259","0004PP79528053","0","1"
"713226915510157","M","4","4","20200905131104","255.112.193.197","9984.713","0488PN24533908","1","0"
"713226915510157","R","2","7","20181204093920","155.151.132.250","7364.8","2376XN39409882","1","5"
"713226915510157","C","2","1","20200517174847","252.162.134.120","12094.6","8499FQ63599602","0","5"
"713226915510157","Q","7","3","20191107181819","217.132.174.153","8123.05450","9100DB89454895","1","5"
"713226915510157","A","5","9","20171129151053","149.116.216.225","11699.80","5702BB64847307","0","5"
"713226915510157","N","4","9","20170631104735","179.124.219.147","5389.7475","5702BB64847307","0","5"
"532797580801413","Z","9","1","20180125083420","128.244.142.197","8096.9","2919AE06771447","0","4"
"532797580801413","Z","7","0","20171113062800","217.247.125.102","9644.6","3057VG73844471","1","6"
"532797580801413","F","6","4","20170923135637","194.168.202.148","13143.61413","2376XN39409882","1","0"
"532797580801413","O","7","8","20180411143246","175.136.115.194","5822.2","4081QK64372062","1","1"
"532797580801413","N","5","1","20190916120315","220.241.208.150","7808.8","9690MG65079765","1","3"
"532797580801413","L","5","0","20170913221039","139.149.240.251","11886.96380","5210EO94587891","1","0"
"339039455412519","Z","7","6","20200513144644","111.162.117.247","12521.1328","1612SX89806253","0","1"
"339039455412519","K","8","9","20200929132648","113.109.233.132","8530.7445","5441UC63333040","1","2"
"339039455412519","N","7","2","20180203204358","124.211.186.165","14236.0","5891KV40436753","1","6"
"339039455412519","T","9","2","20200407183345","102.250.238.154","17471.000","7763QD13747069","0","5"
"339039455412519","T","3","8","20190630100211","190.178.132.203","4483.65454","3124MR40692568","0","6"
"339039455412519","L","2","3","20170725095042","238.119.145.105","5562.123085","3124MR40692568","0","6"
"070125404112171","E","0","8","20201005180227","177.241.128.191","7890.222","5472JX72435351","0","6"
"070125404112171","O","0","6","20190127194737","184.231.143.110","269.88360","0004PP79528053","0","6"
"070125404112171","M","9","5","20180125174753","245.145.117.159","5619.31302","4081QK64372062","0","6"
"070125404112171","H","9","5","20180725120634","153.139.173.104","2126.1789","1612SX89806253","0","4"
"070125404112171","D","1","6","20210626122419","178.165.111.106","13467.100","0488PN24533908","0","1"
"070125404112171","L","0","8","20201209144644","170.157.254.179","2570.22711","6062RP48811555","0","6"
"070125404112171","V","1","0","20200530223317","182.104.229.205","14806.1","1280SR06496606","1","4"
"070125404112171","L","5","6","20171005155929","245.209.182.152","9691.7","7115GS50235224","1","2"
"070125404112171","A","9","8","20200805081942","144.107.218.130","14589.82","0275IZ07976663","1","3"
"070125404112171","J","8","5","20180926055941","205.202.183.197","11372.6989","1942SJ76248437","1","4"
"070125404112171","L","3","5","20180403194345","236.164.195.132","4876.1060","8558GL07441673","1","3"
"014852403682360","T","5","2","20201227022639","140.143.141.166","4714.2","8567JV69333505","1","1"
"014852403682360","B","9","7","20180112235328","177.126.196.213","10772.70473","4994ZS68529738","0","1"
"014852403682360","I","5","0","20170718204611","182.188.225.176","9769.24082","9115RO80184517","1","3"
"014852403682360","N","6","1","20210912151801","109.251.220.162","10573.41115","4081QK64372062","0","1"
"014852403682360","S","8","3","20171031120002","142.211.107.194","9432.903","9100DB89454895","0","6"
"836342684546885","K","5","8","20210828105157","102.198.133.132","13694.5","8730TA32196081","0","1"
"836342684546885","W","8","3","20170116083645","135.100.121.180","7416.90997","5472JX72435351","1","3"
"836342684546885","R","7","7","20181012041948","154.110.104.116","4919.549310","5891KV40436753","1","4"
"681278384067574","G","1","1","20170318000724","207.213.203.180","5848.194","7763QD13747069","1","4"
"681278384067574","C","0","0","20190414124421","121.130.169.108","7820.7","1222ET04081408","1","2"
"681278384067574","Y","3","6","20191217044956","165.130.164.205","5163.45","0282EW02939409","0","5"
"681278384067574","S","7","9","20201016004222","228.162.236.136","1528.800851","5210EO94587891","0","0"
"681278384067574","D","7","3","20181017023959","152.243.214.163","6059.584932","2919AE06771447","1","4"
"941086175725870","V","2","4","20170316155422","145.215.210.229","6844.66954","5210EO94587891","1","0"
"941086175725870","L","1","2","20170604135612","245.233.244.222","4656.9","2270JB36607648","0","4"
"941086175725870","Y","5","1","20210202032129","237.245.116.157","6979.546515","5702BB64847307","0","6"
"013058042164841","T","7","7","20180326023608","216.127.107.149","7337.667","4972ZG55268026","1","5"
"013058042164841","N","8","8","20170918133847","189.253.221.128","4093.26816","3124MR40692568","0","3"
"013058042164841","N","6","8","20170411095333","140.153.219.112","1881.0","5702BB64847307","1","6"
"013058042164841","R","6","4","20181022024116","151.174.216.140","13089.329441","5891KV40436753","1","2"
"013058042164841","U","9","6","20201222200149","203.222.213.191","13593.497623","9115RO80184517","0","2"
"013058042164841","X","1","5","20190525014543","175.144.174.117","8163.482","3124MR40692568","0","2"
"911433085343962","L","7","2","20180201090214","104.235.216.197","6920.8182","3124MR40692568","0","5"
"911433085343962","D","0","1","20170307012333","201.217.100.125","8986.7","5437ZJ00269886","1","3"
"911433085343962","T","8","7","20170519051748","194.223.178.137","5996.33","9115RO80184517","0","3"
"494332613095883","R","8","4","20210201104829","115.130.212.139","2118.543849","0282EW02939409","1","4"
"494332613095883","W","3","2","20190817030918","173.249.197.127","2977.230203","2919AE06771447","0","2"
"494332613095883","M","2","8","20201228094246","219.221.184.214","4325.5","1280SR06496606","1","4"
"494332613095883","A","7","6","20191025080516","109.128.226.209","898.368","1942SJ76248437","1","5"
"494332613095883","O","7","4","20170212191054","134.121.203.127","9391.6","9341FG01800513","0","6"
"494332613095883","Q","9","0","20170720131545","142.103.161.250","9627.4415","1280SR06496606","1","1"
"494332613095883","V","0","0","20200608114830","156.125.159.108","5967.836770","4081QK64372062","0","5"
"494332613095883","X","2","2","20210621220936","141.134.230.127","10199.816","4994ZS68529738","0","4"
"494332613095883","Y","7","8","20191223102354","198.217.238.194","7853.1","5472JX72435351","0","0"
"494332613095883","Q","3","8","20170102140613","159.217.186.253","9921.6334","1222ET04081408","1","3"
"494332613095883","S","0","0","20171125023342","113.251.141.126","9899.442","3057VG73844471","0","6"
"494332613095883","Q","6","8","20211219081227","219.156.131.107","9966.3773","8730TA32196081","1","3"
"494332613095883","Q","4","4","20200316211804","119.133.126.102","7400.2629","5437ZJ00269886","1","5"
"494332613095883","O","9","9","20200613125812","194.215.232.236","4396.879","8558GL07441673","1","5"
"494332613095883","S","7","1","20210915114427","205.175.112.102","8641.382600","5891KV40436753","1","6"
"494332613095883","V","3","9","20210817034428","216.227.179.226","9934.71","9341FG01800513","0","0"
"494332613095883","J","5","1","20190227062812","108.139.170.195","5992.971","5472JX72435351","0","4"
"494332613095883","O","7","9","20181202144610","158.181.199.219","7350.396913","6298YV03560859","1","4"
"646289754307365","T","7","8","20180417235841","165.142.144.248","6205.889","7763QD13747069","1","1"
"646289754307365","U","7","1","20181214144850","172.229.172.247","10947.46","3057VG73844471","0","4"
"646289754307365","Y","2","2","20170929203216","145.216.163.253","8920.46025","9341FG01800513","1","1"
"646289754307365","B","8","7","20180211172657","146.172.136.101","10107.977588","5299RI70468418","0","6"
"646289754307365","D","3","0","20180506212545","128.206.191.110","9492.65406","2643DU99599694","0","4"
"646289754307365","H","2","0","20170926012358","105.201.169.203","8962.4902","1393DZ06275070","1","2"
"646289754307365","S","7","0","20180217142901","194.121.225.118","7844.973","9341FG01800513","1","1"
"646289754307365","K","6","3","20180603114958","200.216.170.154","9619.043513","1942SJ76248437","0","0"
"646289754307365","E","3","7","20180225011352","189.224.215.131","4983.778681","5437ZJ00269886","1","1"
"646289754307365","W","4","7","20190825104249","168.190.193.187","8186.81","6298YV03560859","1","3"
"646289754307365","G","2","2","20180319200904","254.253.147.152","3952.1","9115RO80184517","0","6"
"341581036604564","N","0","5","20210817150904","215.122.135.102","6820.5","2395DF00283791","0","1"
"341581036604564","U","5","4","20180108131838","226.142.124.188","6998.0","7115GS50235224","1","4"
"341581036604564","G","7","5","20170822231943","220.129.228.171","4460.75","1280SR06496606","0","1"
"341581036604564","P","5","5","20170625071523","217.181.162.114","8144.05","2395DF00283791","1","2"
"341581036604564","B","9","2","20190124214618","121.240.221.161","4814.5","5210EO94587891","1","3"
"341581036604564","Y","8","6","20170514030359","249.157.236.129","5851.91818","1393DZ06275070","1","1"
"341581036604564","R","9","2","20180910175304","241.170.114.254","2820.5322","8254FD71243926","1","6"
"341581036604564","Q","8","3","20210819035800","228.255.155.235","10427.815935","8254FD71243926","0","3"
"341581036604564","P","6","8","20210128043524","225.183.253.232","6195.178","0488PN24533908","1","4"
"341581036604564","W","3","2","20201102091048","102.244.146.141","2278.9","7403GO84721080","0","3"
"612100749393874","L","3","8","20210616190225","187.158.130.135","4353.661","2395DF00283791","1","6"
"612100749393874","F","0","4","20200124103647","232.169.238.215","5668.62710","5483CC21041592","1","6"
"022300333233354","I","1","4","20201026090852","145.134.158.228","6722.829083","5483CC21041592","0","1"
"022300333233354","V","2","0","20180417000918","211.215.142.106","6254.900710","9100DB89454895","0","5"
"022300333233354","Z","6","6","20171105102207","113.237.231.214","8634.995","8567JV69333505","0","1"
"022300333233354","Q","8","3","20201013132611","211.216.169.190","10470.935","7115GS50235224","1","2"
"022300333233354","H","4","7","20211103234356","228.231.233.179","10561.9","8730TA32196081","1","4"
"022300333233354","V","6","6","20181225054135","108.106.133.253","9146.50","9341FG01800513","0","2"
"022300333233354","I","8","1","20181211175753","100.194.159.196","4207.8","7763QD13747069","1","4"
"022300333233354","B","0","3","20200524194954","204.169.237.208","6599.9995","6236VB07939643","0","0"
"022300333233354","R","5","3","20180223220959","185.234.213.209","1706.846529","0488PN24533908","0","1"
"022300333233354","S","8","5","20180431214659","178.202.174.218","8871.996","2395DF00283791","1","5"
"022300333233354","C","7","6","20170416071545","242.253.102.254","7997.256302","8567JV69333505","1","6"
"022300333233354","T","9","7","20211128004402","100.112.210.205","3410.501","5702BB64847307","1","5"
"905630498993341","Q","9","6","20191211062038","151.247.100.141","11462.46252","6273GJ51800216","0","5"
"905630498993341","A","8","4","20201225131205","220.184.126.218","2751.50790","4994ZS68529738","1","1"
"905630498993341","C","0","9","20200606103125","180.178.151.220","7603.950291","8499FQ63599602","1","6"
"905630498993341","Y","1","9","20170529080224","239.179.243.240","10048.868","5210EO94587891","0","1"
"905630498993341","F","6","4","20170512171047","231.140.250.252","14307.961204","6708VH17870015","0","3"
"905630498993341","L","4","4","20190314061916","206.144.209.253","1287.4","2919AE06771447","1","0"
"905630498993341","W","5","8","20210129232743","221.111.126.226","5894.7","6273GJ51800216","1","1"
"905630498993341","M","7","2","20170502103204","113.209.163.207","7052.032","6708VH17870015","1","5"
"905630498993341","W","4","9","20180308181008","118.117.170.211","4915.633545","6298YV03560859","1","6"
"905630498993341","W","9","8","20200218173457","167.228.150.144","7510.54","9100DB89454895","1","2"
"905630498993341","E","2","8","20190210043409","123.206.224.128","11453.9","5483CC21041592","0","0"
"448318690657528","U","1","3","20190417100957","205.133.230.231","9805.0","8499FQ63599602","1","4"
"448318690657528","K","9","6","20190423034627","122.133.146.223","10886.481667","3124MR40692568","0","6"
"448318690657528","N","9","2","20170819175234","171.210.205.182","4418.1105","7029SQ39304347","1","1"
"448318690657528","M","3","2","20180109033751","105.156.219.101","5779.57069","5702BB64847307","0","2"
"448318690657528","Y","8","7","20180128191146","248.159.231.138","4727.908101","4994ZS68529738","1","0"
"448318690657528","T","2","5","20190527230958","178.232.131.134","12093.77165","8558GL07441673","0","0"
"448318690657528","L","9","8","20200919161018","129.163.228.162","10323.63","2395DF00283791","0","3"
"448318690657528","F","6","8","20210330155902","138.183.148.232","2535.09417","0488PN24533908","1","1"
"545435906434152","J","6","8","20190425222052","163.141.186.133","13477.0656","2765PG52880074","1","3"
"545435906434152","K","6","3","20180202062017","203.179.187.125","11349.4453","5603UI84708423","1","2"
"545435906434152","B","2","9","20211201225813","222.218.183.127","6847.4","3772BH42469335","1","5"
"545435906434152","Z","0","0","20170516012824","242.226.190.101","2531.373","0962RK71598467","0","0"
"545435906434152","A","3","2","20211029222206","165.154.207.157","2038.37","2643DU99599694","1","3"
"545435906434152","B","9","8","20180920103431","235.100.126.242","5735.4","0282EW02939409","0","2"
"545435906434152","P","1","9","20190625131150","112.205.142.153","6372.517","5437ZJ00269886","0","6"
"759344318127826","Z","5","7","20200929145224","206.193.178.196","4122.4","3124MR40692568","1","3"
"759344318127826","O","1","6","20170805125743","241.192.241.215","7921.96","9115RO80184517","1","4"
"759344318127826","M","6","1","20200214034450","204.167.156.100","3227.1298","6298YV03560859","1","4"
"759344318127826","J","6","7","20200826111914","137.236.216.197","10633.5","9100DB89454895","0","2"
"759344318127826","I","0","7","20170516161420","246.112.211.217","6172.474","4994ZS68529738","1","4"
"759344318127826","K","7","9","20170927184123","173.242.144.132","8649.82785","2919AE06771447","0","4"
"759344318127826","A","6","7","20190208094732","213.225.194.236","3953.8","0962RK71598467","1","1"
"759344318127826","I","4","0","20211116221834","226.112.114.228","9868.0233","6062RP48811555","0","1"
"759344318127826","U","1","7","20180528230947","173.131.193.233","11168.99","6273GJ51800216","0","1"
"759344318127826","M","0","9","20200618182344","226.157.246.108","4421.656135","8558GL07441673","0","5"
"669414917181704","H","6","2","20181205035017","186.250.176.254","6335.6","6298YV03560859","0","6"
"669414917181704","D","8","7","20201131123753","198.173.124.118","1431.788123","6298YV03560859","1","2"
"669414917181704","H","3","6","20200410062408","149.102.127.195","8614.3","6273GJ51800216","0","4"
"669414917181704","T","1","9","20171119181750","236.179.152.180","1244.287","9690MG65079765","0","2"
"669414917181704","E","1","0","20200526145329","184.137.144.109","1733.1241","3124MR40692568","1","6"
"669414917181704","U","1","9","20211127090914","164.134.190.120","8936.720","5603UI84708423","1","0"
"669414917181704","D","3","4","20191029224325","235.211.227.107","7467.05196","8558GL07441673","0","4"
"669414917181704","D","6","7","20180802081436","122.201.191.110","442.25","2765PG52880074","1","3"
"669414917181704","M","3","0","20170724000328","243.238.126.224","5657.3","1280SR06496606","1","0"
"669414917181704","H","9","5","20170702102810","195.140.131.101","7536.822931","0282EW02939409","1","2"
"669414917181704","B","8","0","20170707033954","242.142.203.247","11148.0","0962RK71598467","1","5"
"669414917181704","M","4","9","20210624132541","154.169.127.124","7100.6000","8254FD71243926","0","1"
"349623036413921","V","3","1","20210317031843","198.159.242.170","12547.3","5472JX72435351","1","4"
"349623036413921","V","1","3","20200804041401","130.119.108.234","10797.1429","2765PG52880074","1","5"
"349623036413921","Q","6","3","20180231083840","247.203.236.177","5437.87675","2643DU99599694","1","0"
"349623036413921","M","1","6","20170821092915","212.198.215.185","11592.75538","5891KV40436753","1","5"
"362913813321753","K","8","2","20200510043811","155.188.101.142","6786.70","8567JV69333505","0","6"
"362913813321753","Q","9","7","20170219002843","108.158.104.188","2982.38","0004PP79528053","1","2"
"362913813321753","N","3","4","20171230074617","129.238.172.195","7283.550","8558GL07441673","0","4"
"362913813321753","P","9","8","20180203080647","140.241.125.196","3345.433650","9115RO80184517","1","2"
"362913813321753","L","3","1","20181005092809","207.241.211.165","12049.174242","4994ZS68529738","0","0"
"362913813321753","V","6","2","20190530181841","111.230.177.126","6072.029","7403GO84721080","0","1"
"362913813321753","O","8","2","20180512183722","232.103.119.186","5974.689","5299RI70468418","0","0"
"362913813321753","T","7","7","20201116004825","237.109.125.120","7267.84","1942SJ76248437","1","0"
"362913813321753","B","2","4","20171114165808","146.185.153.123","5475.9481","3772BH42469335","1","1"
"662329244183256","G","6","6","20191106040401","243.109.208.199","12248.7","6236VB07939643","0","6"
"662329244183256","Z","7","9","20191023123246","216.139.137.134","8986.827976","3124MR40692568","1","3"
"662329244183256","T","5","6","20171021120446","212.169.180.235","8744.54851","5441UC63333040","1","3"
"662329244183256","R","1","7","20170228112213","191.223.102.135","10102.618592","5441UC63333040","1","1"
"662329244183256","I","4","8","20190124021951","219.176.250.152","12818.134057","0275IZ07976663","1","4"
"662329244183256","Z","3","7","20170313101316","160.172.226.255","9533.758329","8254FD71243926","0","5"
"029500136509960","D","9","0","20170630171011","116.207.134.251","3410.25","2395DF00283791","0","5"
"029500136509960","N","0","1","20170428115755","168.142.224.213","10009.177316","6708VH17870015","0","6"
"029500136509960","Q","0","0","20181122141752","223.173.110.192","7702.62","0275IZ07976663","1","4"
"029500136509960","U","0","8","20180621173647","126.146.149.180","11403.561","5210EO94587891","0","3"
"029500136509960","Q","7","6","20170927234406","117.194.101.186","12504.434014","0275IZ07976663","0","0"
"029500136509960","N","9","7","20170919060630","248.218.195.226","8291.7","5437ZJ00269886","0","4"
"064163644439983","Z","8","1","20190509222317","109.215.106.164","8091.95108","5299RI70468418","1","4"
"064163644439983","C","7","0","20191223074313","230.205.172.253","13073.47062","9100DB89454895","0","6"
"064163644439983","J","4","7","20190224025328","175.107.186.235","10449.312247","2270JB36607648","1","3"
"064163644439983","N","0","5","20190113222333","123.129.126.188","5597.17","9341FG01800513","0","5"
"064163644439983","J","8","5","20170401113326","182.174.214.242","2794.004","4994ZS68529738","1","4"
"703098815342595","F","5","8","20201207135059","220.229.214.116","6659.855228","2643DU99599694","0","1"
"703098815342595","R","2","4","20180509215928","188.196.123.178","7042.81","1280SR06496606","0","0"
"809242846895262","O","5","5","20211004024810","180.240.244.243","3436.68","8558GL07441673","0","5"
"809242846895262","M","3","8","20181227211431","229.120.242.144","11007.280","5210EO94587891","1","4"
"809242846895262","H","0","4","20191107061801","178.203.162.133","7514.942","5891KV40436753","0","0"
"809242846895262","L","1","9","20191128190308","174.235.155.115","6228.0","5702BB64847307","0","0"
"809242846895262","X","4","8","20210218123148","125.173.169.243","8605.852972","2395DF00283791","0","4"
"809242846895262","U","3","0","20201131054301","240.251.192.203","13576.016","2395DF00283791","1","5"
"809242846895262","T","1","3","20200712154113","149.120.254.139","8671.1","2643DU99599694","1","1"
"809242846895262","N","8","6","20170208133127","194.201.103.214","5467.8","6236VB07939643","1","1"
"809242846895262","X","9","5","20210616004633","125.189.114.202","7037.59906","8499FQ63599602","1","0"
"809242846895262","W","3","9","20180912092115","225.181.113.122","5101.1551","3057VG73844471","1","6"
"312762808923313","Z","0","5","20200110030711","252.108.232.175","13765.5789","5391NH94487042","0","0"
"312762808923313","V","0","1","20170908044107","135.118.230.210","3453.7343","5702BB64847307","1","5"
"312762808923313","P","3","0","20180701074138","119.150.122.116","1963.531","9100DB89454895","0","4"
"312762808923313","H","3","8","20200422011855","151.108.200.140","12757.983","0488PN24533908","0","0"
"312762808923313","V","2","2","20201008144606","241.117.158.140","7736.2423","1612SX89806253","0","3"
"312762808923313","E","5","8","20180528025913","132.180.244.187","1870.0","4081QK64372062","1","5"
"312762808923313","X","5","0","20170414131554","243.149.250.118","5398.9","0488PN24533908","1","5"
"312762808923313","Z","8","8","20210318122428","158.224.194.253","3756.786","8254FD71243926","0","4"
"164262439804180","T","1","7","20210626235958","170.220.135.124","4356.59834","5603UI84708423","1","0"
"164262439804180","Z","2","2","20211206021319","114.220.182.217","4949.6","5299RI70468418","0","1"
"164262439804180","S","0","1","20171005171049","173.228.240.217","8491.77","6273GJ51800216","1","4"
"164262439804180","Q","7","5","20170627125933","189.182.192.150","3180.1419","8558GL07441673","1","6"
"164262439804180","W","0","4","20211006133358","156.193.185.157","8769.04502","2643DU99599694","1","6"
"164262439804180","V","4","1","20181113035505","157.119.255.251","360.981","1280SR06496606","1","6"
"164262439804180","N","9","1","20180314215549","141.116.142.183","3968.71456","5483CC21041592","1","1"
"164262439804180","U","1","9","20190211075453","108.237.219.164","13392.28","7115GS50235224","0","1"
"164262439804180","Q","0","3","20170803173334","147.206.191.228","9984.14","7029SQ39304347","0","2"
"164262439804180","A","5","4","20190506184900","170.141.184.159","3880.20","5603UI84708423","0","3"
"164262439804180","D","5","6","20200314142559","183.189.248.167","1348.23","7029SQ39304347","1","5"
"633230749133502","K","7","8","20171001075857","165.156.118.242","1528.402551","5483CC21041592","1","0"
"633230749133502","Z","2","0","20180323223414","104.123.193.207","1602.45139","2376XN39409882","0","6"
"633230749133502","I","8","8","20181004234833","209.123.109.243","10279.889","8499FQ63599602","0","2"
"633230749133502","U","9","3","20180613075738","123.210.210.176","15246.81","7115GS50235224","0","3"
"633230749133502","L","7","0","20191226061222","189.231.198.209","10063.7","4972ZG55268026","1","6"
"633230749133502","W","2","1","20190203053947","154.150.222.120","8724.43125","2643DU99599694","1","5"
"633230749133502","O","7","7","20180312152215","234.111.202.136","7684.335","1393DZ06275070","1","0"
"633230749133502","K","9","9","20170922135218","108.232.167.197","1115.59","0962RK71598467","1","4"
"696421797972088","Z","9","2","20210319083737","165.212.186.169","8615.0","2270JB36607648","0","6"
"696421797972088","T","5","8","20171022053957","237.205.210.232","5659.5","7403GO84721080","1","5"
"696421797972088","F","1","9","20170512171456","110.113.195.255","7070.340045","0275IZ07976663","0","0"
"696421797972088","P","9","4","20211009130948","230.232.164.119","4641.401237","2376XN39409882","1","3"
"696421797972088","P","9","8","20170603135716","154.233.165.238","6703.85944","5437ZJ00269886","1","1"
"696421797972088","D","7","6","20190201104900","234.214.195.228","10364.6","5483CC21041592","0","6"
"696421797972088","U","2","1","20210805124517","136.191.181.168","13339.414","0004PP79528053","0","4"
"696421797972088","X","9","5","20200816105406","207.170.151.103","1711.275220","2376XN39409882","0","6"
"696421797972088","X","7","0","20180214233808","249.220.211.244","15975.516","8254FD71243926","0","2"
"390271496958417","C","4","8","20210125081811","200.238.176.130","11452.650","3057VG73844471","0","3"
"390271496958417","E","9","2","20201018073711","199.243.143.246","3939.33650","2376XN39409882","0","6"
"390271496958417","F","0","1","20211116211843","104.199.110.156","4302.60","6062RP48811555","1","5"
"390271496958417","B","7","3","20211131113124","123.114.155.119","9378.68040","1393DZ06275070","0","0"
